date,open,high,low,close,volume,average,barCount
2026-05-07 17:38:15-04:00,1.36614,1.366145,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:38:20-04:00,1.366135,1.366135,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:38:25-04:00,1.366135,1.366155,1.366115,1.36614,-1.0,-1.0,-1
2026-05-07 17:38:30-04:00,1.36614,1.366165,1.366075,1.366075,-1.0,-1.0,-1
2026-05-07 17:38:35-04:00,1.366075,1.366085,1.366075,1.366085,-1.0,-1.0,-1
2026-05-07 17:38:40-04:00,1.366085,1.366085,1.366085,1.366085,-1.0,-1.0,-1
2026-05-07 17:38:45-04:00,1.366085,1.366085,1.36608,1.36608,-1.0,-1.0,-1
2026-05-07 17:38:50-04:00,1.36608,1.36608,1.36607,1.366075,-1.0,-1.0,-1
2026-05-07 17:38:55-04:00,1.366075,1.36608,1.366065,1.36608,-1.0,-1.0,-1
2026-05-07 17:39:00-04:00,1.36608,1.366145,1.36608,1.366145,-1.0,-1.0,-1
2026-05-07 17:39:05-04:00,1.366145,1.366145,1.36614,1.366145,-1.0,-1.0,-1
2026-05-07 17:39:10-04:00,1.366145,1.366145,1.36614,1.366145,-1.0,-1.0,-1
2026-05-07 17:39:15-04:00,1.366145,1.366145,1.366135,1.36614,-1.0,-1.0,-1
2026-05-07 17:39:20-04:00,1.36614,1.36616,1.36613,1.366155,-1.0,-1.0,-1
2026-05-07 17:39:25-04:00,1.366155,1.366155,1.36614,1.366145,-1.0,-1.0,-1
2026-05-07 17:39:30-04:00,1.366145,1.366145,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:39:35-04:00,1.366135,1.366135,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:39:40-04:00,1.366135,1.36615,1.366055,1.36613,-1.0,-1.0,-1
2026-05-07 17:39:45-04:00,1.36613,1.36613,1.36613,1.36613,-1.0,-1.0,-1
2026-05-07 17:39:50-04:00,1.36613,1.36615,1.36613,1.36615,-1.0,-1.0,-1
2026-05-07 17:39:55-04:00,1.36615,1.366175,1.366125,1.36617,-1.0,-1.0,-1
2026-05-07 17:40:00-04:00,1.36617,1.3662,1.366125,1.36618,-1.0,-1.0,-1
2026-05-07 17:40:05-04:00,1.36618,1.366205,1.36618,1.366205,-1.0,-1.0,-1
2026-05-07 17:40:10-04:00,1.366205,1.366205,1.366135,1.36618,-1.0,-1.0,-1
2026-05-07 17:40:15-04:00,1.36618,1.36618,1.366085,1.36616,-1.0,-1.0,-1
2026-05-07 17:40:20-04:00,1.36616,1.36616,1.36616,1.36616,-1.0,-1.0,-1
2026-05-07 17:40:25-04:00,1.36616,1.36616,1.366065,1.366065,-1.0,-1.0,-1
2026-05-07 17:40:30-04:00,1.366065,1.366165,1.366065,1.36614,-1.0,-1.0,-1
2026-05-07 17:40:35-04:00,1.36614,1.36614,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:40:40-04:00,1.366135,1.366155,1.36609,1.366155,-1.0,-1.0,-1
2026-05-07 17:40:45-04:00,1.366155,1.366165,1.366135,1.366155,-1.0,-1.0,-1
2026-05-07 17:40:50-04:00,1.366155,1.366155,1.366145,1.366145,-1.0,-1.0,-1
2026-05-07 17:40:55-04:00,1.366145,1.366145,1.366085,1.36611,-1.0,-1.0,-1
2026-05-07 17:41:00-04:00,1.36611,1.366125,1.36611,1.366125,-1.0,-1.0,-1
2026-05-07 17:41:05-04:00,1.366125,1.366125,1.36612,1.36612,-1.0,-1.0,-1
2026-05-07 17:41:10-04:00,1.36612,1.36612,1.36607,1.3661,-1.0,-1.0,-1
2026-05-07 17:41:15-04:00,1.3661,1.36611,1.36609,1.366095,-1.0,-1.0,-1
2026-05-07 17:41:20-04:00,1.366095,1.366095,1.36607,1.366075,-1.0,-1.0,-1
2026-05-07 17:41:25-04:00,1.366075,1.3661,1.36607,1.366095,-1.0,-1.0,-1
2026-05-07 17:41:30-04:00,1.366095,1.36611,1.366095,1.36611,-1.0,-1.0,-1
2026-05-07 17:41:35-04:00,1.36611,1.366135,1.36609,1.366135,-1.0,-1.0,-1
2026-05-07 17:41:40-04:00,1.366135,1.36614,1.366135,1.36614,-1.0,-1.0,-1
2026-05-07 17:41:45-04:00,1.36614,1.36617,1.36614,1.36617,-1.0,-1.0,-1
2026-05-07 17:41:50-04:00,1.36617,1.36617,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:41:55-04:00,1.36617,1.36619,1.366145,1.36615,-1.0,-1.0,-1
2026-05-07 17:42:00-04:00,1.36615,1.36615,1.366145,1.36615,-1.0,-1.0,-1
2026-05-07 17:42:05-04:00,1.36615,1.36617,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:42:10-04:00,1.366135,1.366195,1.36612,1.366165,-1.0,-1.0,-1
2026-05-07 17:42:15-04:00,1.366165,1.366165,1.3661,1.366165,-1.0,-1.0,-1
2026-05-07 17:42:20-04:00,1.366165,1.366165,1.366165,1.366165,-1.0,-1.0,-1
2026-05-07 17:42:25-04:00,1.366165,1.366175,1.36616,1.36616,-1.0,-1.0,-1
2026-05-07 17:42:30-04:00,1.36616,1.366165,1.36616,1.366165,-1.0,-1.0,-1
2026-05-07 17:42:35-04:00,1.366165,1.366165,1.36615,1.36615,-1.0,-1.0,-1
2026-05-07 17:42:40-04:00,1.36615,1.36618,1.36615,1.366175,-1.0,-1.0,-1
2026-05-07 17:42:45-04:00,1.366175,1.36618,1.366045,1.366085,-1.0,-1.0,-1
2026-05-07 17:42:50-04:00,1.366085,1.366115,1.366085,1.36611,-1.0,-1.0,-1
2026-05-07 17:42:55-04:00,1.36611,1.366135,1.36611,1.366135,-1.0,-1.0,-1
2026-05-07 17:43:00-04:00,1.366135,1.366135,1.36608,1.36612,-1.0,-1.0,-1
2026-05-07 17:43:05-04:00,1.36612,1.3663,1.36612,1.366295,-1.0,-1.0,-1
2026-05-07 17:43:10-04:00,1.366295,1.366305,1.36629,1.3663,-1.0,-1.0,-1
2026-05-07 17:43:15-04:00,1.3663,1.366305,1.36614,1.36614,-1.0,-1.0,-1
2026-05-07 17:43:20-04:00,1.36614,1.366285,1.36614,1.366285,-1.0,-1.0,-1
2026-05-07 17:43:25-04:00,1.366285,1.366285,1.366285,1.366285,-1.0,-1.0,-1
2026-05-07 17:43:30-04:00,1.366285,1.366285,1.366265,1.366285,-1.0,-1.0,-1
2026-05-07 17:43:35-04:00,1.366285,1.366285,1.36626,1.36626,-1.0,-1.0,-1
2026-05-07 17:43:40-04:00,1.36626,1.36627,1.36624,1.36627,-1.0,-1.0,-1
2026-05-07 17:43:45-04:00,1.36627,1.36627,1.36627,1.36627,-1.0,-1.0,-1
2026-05-07 17:43:50-04:00,1.36627,1.36627,1.366235,1.366235,-1.0,-1.0,-1
2026-05-07 17:43:55-04:00,1.366235,1.366265,1.36623,1.366265,-1.0,-1.0,-1
2026-05-07 17:44:00-04:00,1.366265,1.366265,1.36626,1.36626,-1.0,-1.0,-1
2026-05-07 17:44:05-04:00,1.36626,1.3663,1.36626,1.3663,-1.0,-1.0,-1
2026-05-07 17:44:10-04:00,1.3663,1.3663,1.36629,1.36629,-1.0,-1.0,-1
2026-05-07 17:44:15-04:00,1.36629,1.36631,1.36627,1.36631,-1.0,-1.0,-1
2026-05-07 17:44:20-04:00,1.36631,1.36632,1.36631,1.36632,-1.0,-1.0,-1
2026-05-07 17:44:25-04:00,1.36632,1.36632,1.36632,1.36632,-1.0,-1.0,-1
2026-05-07 17:44:30-04:00,1.36632,1.36632,1.366265,1.36631,-1.0,-1.0,-1
2026-05-07 17:44:35-04:00,1.36631,1.366325,1.366305,1.366325,-1.0,-1.0,-1
2026-05-07 17:44:40-04:00,1.366325,1.366325,1.366325,1.366325,-1.0,-1.0,-1
2026-05-07 17:44:45-04:00,1.366325,1.366325,1.366325,1.366325,-1.0,-1.0,-1
2026-05-07 17:44:50-04:00,1.366325,1.366325,1.36627,1.36631,-1.0,-1.0,-1
2026-05-07 17:44:55-04:00,1.36631,1.366315,1.36631,1.366315,-1.0,-1.0,-1
2026-05-07 17:45:00-04:00,1.366315,1.36633,1.36628,1.366325,-1.0,-1.0,-1
2026-05-07 17:45:05-04:00,1.366325,1.366335,1.3663,1.3663,-1.0,-1.0,-1
2026-05-07 17:45:10-04:00,1.3663,1.3663,1.366295,1.366295,-1.0,-1.0,-1
2026-05-07 17:45:15-04:00,1.366295,1.366305,1.366275,1.366305,-1.0,-1.0,-1
2026-05-07 17:45:20-04:00,1.366305,1.366305,1.36629,1.36629,-1.0,-1.0,-1
2026-05-07 17:45:25-04:00,1.36629,1.36629,1.366265,1.36629,-1.0,-1.0,-1
2026-05-07 17:45:30-04:00,1.36629,1.366295,1.36629,1.366295,-1.0,-1.0,-1
2026-05-07 17:45:35-04:00,1.366295,1.366295,1.36626,1.36626,-1.0,-1.0,-1
2026-05-07 17:45:40-04:00,1.36626,1.36628,1.36626,1.36628,-1.0,-1.0,-1
2026-05-07 17:45:45-04:00,1.36628,1.36628,1.36624,1.36624,-1.0,-1.0,-1
2026-05-07 17:45:50-04:00,1.36624,1.36624,1.36624,1.36624,-1.0,-1.0,-1
2026-05-07 17:45:55-04:00,1.36624,1.36624,1.366215,1.366215,-1.0,-1.0,-1
2026-05-07 17:46:00-04:00,1.366215,1.36622,1.36621,1.36621,-1.0,-1.0,-1
2026-05-07 17:46:05-04:00,1.36621,1.366215,1.36621,1.36621,-1.0,-1.0,-1
2026-05-07 17:46:10-04:00,1.36621,1.366215,1.36621,1.36621,-1.0,-1.0,-1
2026-05-07 17:46:15-04:00,1.36621,1.366215,1.366205,1.366205,-1.0,-1.0,-1
2026-05-07 17:46:20-04:00,1.366205,1.36622,1.366205,1.366215,-1.0,-1.0,-1
2026-05-07 17:46:25-04:00,1.366215,1.36622,1.36619,1.3662,-1.0,-1.0,-1
2026-05-07 17:46:30-04:00,1.3662,1.3662,1.3662,1.3662,-1.0,-1.0,-1
2026-05-07 17:46:35-04:00,1.3662,1.36622,1.3662,1.3662,-1.0,-1.0,-1
2026-05-07 17:46:40-04:00,1.3662,1.36622,1.366195,1.366215,-1.0,-1.0,-1
2026-05-07 17:46:45-04:00,1.366215,1.36622,1.366215,1.366215,-1.0,-1.0,-1
2026-05-07 17:46:50-04:00,1.366215,1.36622,1.366185,1.36621,-1.0,-1.0,-1
2026-05-07 17:46:55-04:00,1.36621,1.366215,1.36621,1.36621,-1.0,-1.0,-1
2026-05-07 17:47:00-04:00,1.36621,1.36622,1.36618,1.36618,-1.0,-1.0,-1
2026-05-07 17:47:05-04:00,1.36618,1.36618,1.36618,1.36618,-1.0,-1.0,-1
2026-05-07 17:47:10-04:00,1.36618,1.36622,1.366155,1.36621,-1.0,-1.0,-1
2026-05-07 17:47:15-04:00,1.36621,1.366215,1.36621,1.36621,-1.0,-1.0,-1
2026-05-07 17:47:20-04:00,1.36621,1.366215,1.36615,1.366205,-1.0,-1.0,-1
2026-05-07 17:47:25-04:00,1.366205,1.366205,1.366185,1.36619,-1.0,-1.0,-1
2026-05-07 17:47:30-04:00,1.36619,1.36619,1.366175,1.366175,-1.0,-1.0,-1
2026-05-07 17:47:35-04:00,1.366175,1.36619,1.366175,1.36619,-1.0,-1.0,-1
2026-05-07 17:47:40-04:00,1.36619,1.36619,1.36615,1.36619,-1.0,-1.0,-1
2026-05-07 17:47:45-04:00,1.36619,1.36619,1.36619,1.36619,-1.0,-1.0,-1
2026-05-07 17:47:50-04:00,1.36619,1.36619,1.36619,1.36619,-1.0,-1.0,-1
2026-05-07 17:47:55-04:00,1.36619,1.36619,1.366155,1.366185,-1.0,-1.0,-1
2026-05-07 17:48:00-04:00,1.366185,1.366195,1.366185,1.366195,-1.0,-1.0,-1
2026-05-07 17:48:05-04:00,1.366195,1.366195,1.366155,1.36617,-1.0,-1.0,-1
2026-05-07 17:48:10-04:00,1.36617,1.36617,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:48:15-04:00,1.36617,1.36619,1.36614,1.366185,-1.0,-1.0,-1
2026-05-07 17:48:20-04:00,1.366185,1.366195,1.366155,1.366195,-1.0,-1.0,-1
2026-05-07 17:48:25-04:00,1.366195,1.366195,1.366195,1.366195,-1.0,-1.0,-1
2026-05-07 17:48:30-04:00,1.366195,1.366195,1.366195,1.366195,-1.0,-1.0,-1
2026-05-07 17:48:35-04:00,1.366195,1.366195,1.366185,1.366185,-1.0,-1.0,-1
2026-05-07 17:48:40-04:00,1.366185,1.36619,1.366145,1.36619,-1.0,-1.0,-1
2026-05-07 17:48:45-04:00,1.36619,1.36619,1.36619,1.36619,-1.0,-1.0,-1
2026-05-07 17:48:50-04:00,1.36619,1.36623,1.36613,1.36618,-1.0,-1.0,-1
2026-05-07 17:48:55-04:00,1.36618,1.36618,1.36618,1.36618,-1.0,-1.0,-1
2026-05-07 17:49:00-04:00,1.36618,1.36618,1.366175,1.366175,-1.0,-1.0,-1
2026-05-07 17:49:05-04:00,1.366175,1.366175,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:49:10-04:00,1.36617,1.36617,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:49:15-04:00,1.36617,1.36617,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:49:20-04:00,1.36617,1.36618,1.36616,1.36616,-1.0,-1.0,-1
2026-05-07 17:49:25-04:00,1.36616,1.36616,1.36616,1.36616,-1.0,-1.0,-1
2026-05-07 17:49:30-04:00,1.36616,1.36616,1.36616,1.36616,-1.0,-1.0,-1
2026-05-07 17:49:35-04:00,1.36616,1.36618,1.366125,1.36618,-1.0,-1.0,-1
2026-05-07 17:49:40-04:00,1.36618,1.36618,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:49:45-04:00,1.36617,1.366185,1.36617,1.366185,-1.0,-1.0,-1
2026-05-07 17:49:50-04:00,1.366185,1.366185,1.36615,1.36617,-1.0,-1.0,-1
2026-05-07 17:49:55-04:00,1.36617,1.36617,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:50:00-04:00,1.36617,1.366185,1.36617,1.36617,-1.0,-1.0,-1
2026-05-07 17:50:05-04:00,1.36617,1.36618,1.366145,1.366175,-1.0,-1.0,-1
2026-05-07 17:50:10-04:00,1.366175,1.36618,1.366155,1.36618,-1.0,-1.0,-1
2026-05-07 17:50:15-04:00,1.36618,1.36618,1.36618,1.36618,-1.0,-1.0,-1
2026-05-07 17:50:20-04:00,1.36618,1.36619,1.36618,1.36618,-1.0,-1.0,-1
2026-05-07 17:50:25-04:00,1.36618,1.36618,1.36618,1.36618,-1.0,-1.0,-1
2026-05-07 17:50:30-04:00,1.36618,1.36619,1.36617,1.36619,-1.0,-1.0,-1
2026-05-07 17:50:35-04:00,1.36619,1.36619,1.36615,1.36616,-1.0,-1.0,-1
2026-05-07 17:50:40-04:00,1.36616,1.36625,1.36616,1.36625,-1.0,-1.0,-1
2026-05-07 17:50:45-04:00,1.36625,1.366265,1.3661,1.366185,-1.0,-1.0,-1
2026-05-07 17:50:50-04:00,1.366185,1.366195,1.366185,1.366195,-1.0,-1.0,-1
2026-05-07 17:50:55-04:00,1.366195,1.366195,1.36616,1.366175,-1.0,-1.0,-1
2026-05-07 17:51:00-04:00,1.366175,1.366175,1.366165,1.366175,-1.0,-1.0,-1
2026-05-07 17:51:05-04:00,1.366175,1.366175,1.36615,1.366155,-1.0,-1.0,-1
2026-05-07 17:51:10-04:00,1.366155,1.366165,1.366025,1.36603,-1.0,-1.0,-1
2026-05-07 17:51:15-04:00,1.36603,1.36603,1.36603,1.36603,-1.0,-1.0,-1
2026-05-07 17:51:20-04:00,1.36603,1.36603,1.366005,1.36603,-1.0,-1.0,-1
2026-05-07 17:51:25-04:00,1.36603,1.366075,1.365995,1.366045,-1.0,-1.0,-1
2026-05-07 17:51:30-04:00,1.366045,1.36606,1.365995,1.366055,-1.0,-1.0,-1
2026-05-07 17:51:35-04:00,1.366055,1.366075,1.366,1.36605,-1.0,-1.0,-1
2026-05-07 17:51:40-04:00,1.36605,1.36607,1.36601,1.366065,-1.0,-1.0,-1
2026-05-07 17:51:45-04:00,1.366065,1.36607,1.366065,1.366065,-1.0,-1.0,-1
2026-05-07 17:51:50-04:00,1.366065,1.366075,1.366045,1.36607,-1.0,-1.0,-1
2026-05-07 17:51:55-04:00,1.36607,1.366075,1.36606,1.36606,-1.0,-1.0,-1
2026-05-07 17:52:00-04:00,1.36606,1.36606,1.366,1.366015,-1.0,-1.0,-1
2026-05-07 17:52:05-04:00,1.366015,1.366035,1.366015,1.366035,-1.0,-1.0,-1
2026-05-07 17:52:10-04:00,1.366035,1.366035,1.366035,1.366035,-1.0,-1.0,-1
2026-05-07 17:52:15-04:00,1.366035,1.366035,1.365995,1.365995,-1.0,-1.0,-1
2026-05-07 17:52:20-04:00,1.365995,1.366035,1.365985,1.365985,-1.0,-1.0,-1
2026-05-07 17:52:25-04:00,1.365985,1.366045,1.36594,1.365975,-1.0,-1.0,-1
2026-05-07 17:52:30-04:00,1.365975,1.36601,1.36596,1.365975,-1.0,-1.0,-1
2026-05-07 17:52:35-04:00,1.365975,1.366005,1.365975,1.366,-1.0,-1.0,-1
2026-05-07 17:52:40-04:00,1.366,1.366065,1.365945,1.36598,-1.0,-1.0,-1
2026-05-07 17:52:45-04:00,1.36598,1.36599,1.36598,1.365985,-1.0,-1.0,-1
2026-05-07 17:52:50-04:00,1.365985,1.365985,1.365965,1.365975,-1.0,-1.0,-1
2026-05-07 17:52:55-04:00,1.365975,1.366085,1.36597,1.36604,-1.0,-1.0,-1
2026-05-07 17:53:00-04:00,1.36604,1.36604,1.366005,1.36601,-1.0,-1.0,-1
2026-05-07 17:53:05-04:00,1.36601,1.366105,1.366005,1.366105,-1.0,-1.0,-1
2026-05-07 17:53:10-04:00,1.366105,1.366105,1.366105,1.366105,-1.0,-1.0,-1
2026-05-07 17:53:15-04:00,1.366105,1.366125,1.36608,1.36612,-1.0,-1.0,-1
2026-05-07 17:53:20-04:00,1.36612,1.36616,1.366005,1.36612,-1.0,-1.0,-1
2026-05-07 17:53:25-04:00,1.36612,1.366125,1.366045,1.366055,-1.0,-1.0,-1
2026-05-07 17:53:30-04:00,1.366055,1.36613,1.36598,1.366,-1.0,-1.0,-1
2026-05-07 17:53:35-04:00,1.366,1.366145,1.36598,1.36606,-1.0,-1.0,-1
2026-05-07 17:53:40-04:00,1.36606,1.366205,1.365975,1.365975,-1.0,-1.0,-1
2026-05-07 17:53:45-04:00,1.365975,1.36602,1.36595,1.365965,-1.0,-1.0,-1
2026-05-07 17:53:50-04:00,1.365965,1.366045,1.365945,1.36599,-1.0,-1.0,-1
2026-05-07 17:53:55-04:00,1.36599,1.366145,1.365965,1.365965,-1.0,-1.0,-1
2026-05-07 17:54:00-04:00,1.365965,1.36603,1.36596,1.36597,-1.0,-1.0,-1
2026-05-07 17:54:05-04:00,1.36597,1.36597,1.36597,1.36597,-1.0,-1.0,-1
2026-05-07 17:54:10-04:00,1.36597,1.36605,1.36597,1.36605,-1.0,-1.0,-1
2026-05-07 17:54:15-04:00,1.36605,1.36614,1.36605,1.3661,-1.0,-1.0,-1
2026-05-07 17:54:20-04:00,1.3661,1.36623,1.3661,1.36623,-1.0,-1.0,-1
2026-05-07 17:54:25-04:00,1.36623,1.36623,1.366225,1.36623,-1.0,-1.0,-1
2026-05-07 17:54:30-04:00,1.36623,1.36623,1.366225,1.36623,-1.0,-1.0,-1
2026-05-07 17:54:35-04:00,1.36623,1.36623,1.3662,1.3662,-1.0,-1.0,-1
2026-05-07 17:54:40-04:00,1.3662,1.36623,1.366145,1.36623,-1.0,-1.0,-1
2026-05-07 17:54:45-04:00,1.36623,1.36623,1.366225,1.36623,-1.0,-1.0,-1
2026-05-07 17:54:50-04:00,1.36623,1.366255,1.366225,1.36623,-1.0,-1.0,-1
2026-05-07 17:54:55-04:00,1.36623,1.36623,1.366225,1.36623,-1.0,-1.0,-1
2026-05-07 17:55:00-04:00,1.36623,1.366285,1.36601,1.366185,-1.0,-1.0,-1
2026-05-07 17:55:05-04:00,1.366185,1.366185,1.36595,1.366055,-1.0,-1.0,-1
2026-05-07 17:55:10-04:00,1.366055,1.36622,1.36599,1.36613,-1.0,-1.0,-1
2026-05-07 17:55:15-04:00,1.36613,1.366205,1.366,1.36609,-1.0,-1.0,-1
2026-05-07 17:55:20-04:00,1.36609,1.36619,1.36609,1.366135,-1.0,-1.0,-1
2026-05-07 17:55:25-04:00,1.366135,1.36619,1.365995,1.36619,-1.0,-1.0,-1
2026-05-07 17:55:30-04:00,1.36619,1.366215,1.36599,1.366135,-1.0,-1.0,-1
2026-05-07 17:55:35-04:00,1.366135,1.366255,1.365995,1.36615,-1.0,-1.0,-1
2026-05-07 17:55:40-04:00,1.36615,1.36615,1.36598,1.366075,-1.0,-1.0,-1
2026-05-07 17:55:45-04:00,1.366075,1.366135,1.36597,1.36605,-1.0,-1.0,-1
2026-05-07 17:55:50-04:00,1.36605,1.36613,1.365965,1.36612,-1.0,-1.0,-1
2026-05-07 17:55:55-04:00,1.36612,1.366145,1.36597,1.36606,-1.0,-1.0,-1
2026-05-07 17:56:00-04:00,1.36606,1.36615,1.365985,1.36615,-1.0,-1.0,-1
2026-05-07 17:56:05-04:00,1.36615,1.36615,1.365965,1.366105,-1.0,-1.0,-1
2026-05-07 17:56:10-04:00,1.366105,1.366105,1.366075,1.366075,-1.0,-1.0,-1
2026-05-07 17:56:15-04:00,1.366075,1.36608,1.366035,1.366035,-1.0,-1.0,-1
2026-05-07 17:56:20-04:00,1.366035,1.36605,1.366025,1.366025,-1.0,-1.0,-1
2026-05-07 17:56:25-04:00,1.366025,1.36603,1.365995,1.366,-1.0,-1.0,-1
2026-05-07 17:56:30-04:00,1.366,1.366035,1.36594,1.365965,-1.0,-1.0,-1
2026-05-07 17:56:35-04:00,1.365965,1.366015,1.36594,1.36594,-1.0,-1.0,-1
2026-05-07 17:56:40-04:00,1.36594,1.36594,1.36594,1.36594,-1.0,-1.0,-1
2026-05-07 17:56:45-04:00,1.36594,1.36599,1.36592,1.36598,-1.0,-1.0,-1
2026-05-07 17:56:50-04:00,1.36598,1.366005,1.365945,1.36598,-1.0,-1.0,-1
2026-05-07 17:56:55-04:00,1.36598,1.366045,1.365975,1.36598,-1.0,-1.0,-1
2026-05-07 17:57:00-04:00,1.36598,1.365985,1.365975,1.365985,-1.0,-1.0,-1
2026-05-07 17:57:05-04:00,1.365985,1.365985,1.365975,1.36598,-1.0,-1.0,-1
2026-05-07 17:57:10-04:00,1.36598,1.36598,1.365975,1.36598,-1.0,-1.0,-1
2026-05-07 17:57:15-04:00,1.36598,1.36598,1.365975,1.36598,-1.0,-1.0,-1
2026-05-07 17:57:20-04:00,1.36598,1.36598,1.365975,1.36598,-1.0,-1.0,-1
2026-05-07 17:57:25-04:00,1.36598,1.365985,1.365975,1.365985,-1.0,-1.0,-1
2026-05-07 17:57:30-04:00,1.365985,1.365995,1.365985,1.365995,-1.0,-1.0,-1
2026-05-07 17:57:35-04:00,1.365995,1.365995,1.365975,1.36598,-1.0,-1.0,-1
2026-05-07 17:57:40-04:00,1.36598,1.36598,1.36596,1.365975,-1.0,-1.0,-1
2026-05-07 17:57:45-04:00,1.365975,1.365975,1.36597,1.365975,-1.0,-1.0,-1
2026-05-07 17:57:50-04:00,1.365975,1.365975,1.365965,1.365965,-1.0,-1.0,-1
2026-05-07 17:57:55-04:00,1.365965,1.365965,1.36596,1.365965,-1.0,-1.0,-1
2026-05-07 17:58:00-04:00,1.365965,1.36597,1.36596,1.36597,-1.0,-1.0,-1
2026-05-07 17:58:05-04:00,1.36597,1.36597,1.36596,1.36596,-1.0,-1.0,-1
2026-05-07 17:58:10-04:00,1.36596,1.36596,1.365955,1.36596,-1.0,-1.0,-1
2026-05-07 17:58:15-04:00,1.36596,1.36596,1.36596,1.36596,-1.0,-1.0,-1
2026-05-07 17:58:20-04:00,1.36596,1.366005,1.365955,1.366005,-1.0,-1.0,-1
2026-05-07 17:58:25-04:00,1.366005,1.366045,1.36596,1.366,-1.0,-1.0,-1
2026-05-07 17:58:30-04:00,1.366,1.366,1.365965,1.365965,-1.0,-1.0,-1
2026-05-07 17:58:35-04:00,1.365965,1.365965,1.36594,1.36594,-1.0,-1.0,-1
2026-05-07 17:58:40-04:00,1.36594,1.366005,1.365935,1.366005,-1.0,-1.0,-1
2026-05-07 17:58:45-04:00,1.366005,1.36601,1.36594,1.36595,-1.0,-1.0,-1
2026-05-07 17:58:50-04:00,1.36595,1.365995,1.365935,1.365995,-1.0,-1.0,-1
2026-05-07 17:58:55-04:00,1.365995,1.365995,1.365945,1.36595,-1.0,-1.0,-1
2026-05-07 17:59:00-04:00,1.36595,1.365985,1.365925,1.365975,-1.0,-1.0,-1
2026-05-07 17:59:05-04:00,1.365975,1.36598,1.36597,1.36597,-1.0,-1.0,-1
2026-05-07 17:59:10-04:00,1.36597,1.365985,1.36597,1.365985,-1.0,-1.0,-1
2026-05-07 17:59:15-04:00,1.365985,1.365995,1.36595,1.36595,-1.0,-1.0,-1
2026-05-07 17:59:20-04:00,1.36595,1.36596,1.365915,1.365915,-1.0,-1.0,-1
2026-05-07 17:59:25-04:00,1.365915,1.365915,1.365915,1.365915,-1.0,-1.0,-1
2026-05-07 17:59:30-04:00,1.365915,1.36594,1.365875,1.36594,-1.0,-1.0,-1
2026-05-07 17:59:35-04:00,1.36594,1.365995,1.365935,1.365995,-1.0,-1.0,-1
2026-05-07 17:59:40-04:00,1.365995,1.365995,1.36595,1.36599,-1.0,-1.0,-1
2026-05-07 17:59:45-04:00,1.36599,1.365995,1.36598,1.365985,-1.0,-1.0,-1
2026-05-07 17:59:50-04:00,1.365985,1.36599,1.365965,1.365975,-1.0,-1.0,-1
2026-05-07 17:59:55-04:00,1.365975,1.365985,1.365965,1.36598,-1.0,-1.0,-1
2026-05-07 18:00:00-04:00,1.36598,1.36602,1.365915,1.365985,-1.0,-1.0,-1
2026-05-07 18:00:05-04:00,1.365985,1.36614,1.365985,1.36614,-1.0,-1.0,-1
2026-05-07 18:00:10-04:00,1.36614,1.36614,1.36609,1.366095,-1.0,-1.0,-1
2026-05-07 18:00:15-04:00,1.366095,1.366155,1.36609,1.366155,-1.0,-1.0,-1
2026-05-07 18:00:20-04:00,1.366155,1.36617,1.366135,1.36617,-1.0,-1.0,-1
2026-05-07 18:00:25-04:00,1.36617,1.36617,1.36613,1.366135,-1.0,-1.0,-1
2026-05-07 18:00:30-04:00,1.366135,1.36621,1.36613,1.36614,-1.0,-1.0,-1
2026-05-07 18:00:35-04:00,1.36614,1.366235,1.366135,1.366235,-1.0,-1.0,-1
2026-05-07 18:00:40-04:00,1.366235,1.36643,1.366225,1.366415,-1.0,-1.0,-1
2026-05-07 18:00:45-04:00,1.366415,1.366415,1.3664,1.366415,-1.0,-1.0,-1
2026-05-07 18:00:50-04:00,1.366415,1.366415,1.3664,1.36641,-1.0,-1.0,-1
2026-05-07 18:00:55-04:00,1.36641,1.366415,1.3664,1.3664,-1.0,-1.0,-1
2026-05-07 18:01:00-04:00,1.3664,1.3664,1.366335,1.366335,-1.0,-1.0,-1
2026-05-07 18:01:05-04:00,1.366335,1.366335,1.366305,1.366305,-1.0,-1.0,-1
2026-05-07 18:01:10-04:00,1.366305,1.366305,1.366255,1.366255,-1.0,-1.0,-1
2026-05-07 18:01:15-04:00,1.366255,1.36626,1.366235,1.36624,-1.0,-1.0,-1
2026-05-07 18:01:20-04:00,1.36624,1.36624,1.36621,1.36621,-1.0,-1.0,-1
2026-05-07 18:01:25-04:00,1.36621,1.366215,1.36621,1.366215,-1.0,-1.0,-1
