open,high,low,close,volume,average,barCount
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161975,1.16193,1.16197,-1.0,-1.0,-1
1.16197,1.161975,1.16197,1.16197,-1.0,-1.0,-1
1.16197,1.161975,1.16197,1.16197,-1.0,-1.0,-1
1.16197,1.161975,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161975,1.161945,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.161955,1.16195,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.16196,1.16194,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161975,1.161945,1.16196,-1.0,-1.0,-1
1.16196,1.16199,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16198,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.16199,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.161975,1.16195,1.161975,-1.0,-1.0,-1
1.161975,1.161975,1.161975,1.161975,-1.0,-1.0,-1
1.161975,1.161995,1.16195,1.161965,-1.0,-1.0,-1
1.161965,1.16198,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161975,1.16193,1.161975,-1.0,-1.0,-1
1.161975,1.161975,1.161975,1.161975,-1.0,-1.0,-1
1.161975,1.16198,1.161955,1.16196,-1.0,-1.0,-1
1.16196,1.16199,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.161975,1.161945,1.16197,-1.0,-1.0,-1
1.16197,1.161975,1.161945,1.161965,-1.0,-1.0,-1
1.161965,1.161965,1.161965,1.161965,-1.0,-1.0,-1
1.161965,1.161965,1.161965,1.161965,-1.0,-1.0,-1
1.161965,1.161965,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.16197,1.161955,1.16197,-1.0,-1.0,-1
1.16197,1.16197,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.16196,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.16198,1.161955,1.16198,-1.0,-1.0,-1
1.16198,1.16198,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.16201,1.161955,1.162005,-1.0,-1.0,-1
1.162005,1.16201,1.161995,1.162005,-1.0,-1.0,-1
1.162005,1.16201,1.16195,1.161955,-1.0,-1.0,-1
1.161955,1.161975,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.161955,1.16195,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161955,1.161955,-1.0,-1.0,-1
1.161955,1.161955,1.161935,1.16194,-1.0,-1.0,-1
1.16194,1.16194,1.161935,1.16194,-1.0,-1.0,-1
1.16194,1.16194,1.161935,1.16194,-1.0,-1.0,-1
1.16194,1.161945,1.161935,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.16196,1.161945,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.16193,-1.0,-1.0,-1
1.16193,1.16193,1.16193,1.16193,-1.0,-1.0,-1
1.16193,1.16193,1.16193,1.16193,-1.0,-1.0,-1
1.16193,1.16193,1.161925,1.161925,-1.0,-1.0,-1
1.161925,1.161975,1.161875,1.16188,-1.0,-1.0,-1
1.16188,1.16189,1.16188,1.161885,-1.0,-1.0,-1
1.161885,1.16191,1.161875,1.161885,-1.0,-1.0,-1
1.161885,1.16191,1.161885,1.161895,-1.0,-1.0,-1
1.161895,1.161895,1.16183,1.16185,-1.0,-1.0,-1
1.16185,1.161855,1.16185,1.16185,-1.0,-1.0,-1
1.16185,1.161855,1.16185,1.16185,-1.0,-1.0,-1
1.16185,1.161855,1.161845,1.161845,-1.0,-1.0,-1
1.161845,1.16185,1.161845,1.161845,-1.0,-1.0,-1
1.161845,1.16185,1.161845,1.161845,-1.0,-1.0,-1
1.161845,1.16185,1.161845,1.161845,-1.0,-1.0,-1
1.161845,1.16185,1.16183,1.16183,-1.0,-1.0,-1
1.16183,1.16183,1.16178,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.16179,1.161795,-1.0,-1.0,-1
1.161795,1.16185,1.16179,1.161805,-1.0,-1.0,-1
1.161805,1.161805,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.1618,1.1618,1.1618,-1.0,-1.0,-1
1.1618,1.16195,1.1618,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16199,1.16191,1.16191,-1.0,-1.0,-1
1.16191,1.16191,1.161905,1.161905,-1.0,-1.0,-1
1.161905,1.161905,1.161905,1.161905,-1.0,-1.0,-1
1.161905,1.16191,1.161905,1.161905,-1.0,-1.0,-1
1.161905,1.161905,1.161905,1.161905,-1.0,-1.0,-1
1.161905,1.161905,1.161905,1.161905,-1.0,-1.0,-1
1.161905,1.161905,1.161885,1.161895,-1.0,-1.0,-1
1.161895,1.161895,1.161895,1.161895,-1.0,-1.0,-1
1.161895,1.161895,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.161895,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.161885,1.16189,-1.0,-1.0,-1
1.16189,1.16189,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.161835,1.161835,-1.0,-1.0,-1
1.161835,1.161835,1.161835,1.161835,-1.0,-1.0,-1
1.161835,1.161835,1.161835,1.161835,-1.0,-1.0,-1
1.161835,1.161835,1.16179,1.1618,-1.0,-1.0,-1
1.1618,1.161845,1.1618,1.16184,-1.0,-1.0,-1
1.16184,1.161845,1.16184,1.16184,-1.0,-1.0,-1
1.16184,1.161855,1.161825,1.161825,-1.0,-1.0,-1
1.161825,1.161825,1.16175,1.161755,-1.0,-1.0,-1
1.161755,1.161755,1.161755,1.161755,-1.0,-1.0,-1
1.161755,1.161755,1.161755,1.161755,-1.0,-1.0,-1
1.161755,1.161755,1.161755,1.161755,-1.0,-1.0,-1
1.161755,1.16179,1.161745,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161775,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161775,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.16176,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.16177,1.161765,1.16177,-1.0,-1.0,-1
1.16177,1.161775,1.161765,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161775,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.16172,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16174,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16174,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16174,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16174,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16174,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16174,1.16174,-1.0,-1.0,-1
1.16174,1.161775,1.16174,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161775,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161775,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.161775,1.161775,-1.0,-1.0,-1
1.161775,1.161775,1.16172,1.16172,-1.0,-1.0,-1
1.16172,1.16172,1.16172,1.16172,-1.0,-1.0,-1
1.16172,1.16172,1.16172,1.16172,-1.0,-1.0,-1
1.16172,1.16172,1.16171,1.161715,-1.0,-1.0,-1
1.161715,1.161715,1.16171,1.161715,-1.0,-1.0,-1
1.161715,1.161715,1.161705,1.161715,-1.0,-1.0,-1
1.161715,1.161715,1.16167,1.16167,-1.0,-1.0,-1
1.16167,1.16167,1.16167,1.16167,-1.0,-1.0,-1
1.16167,1.16167,1.161665,1.161665,-1.0,-1.0,-1
1.161665,1.16167,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16167,1.161655,1.16167,-1.0,-1.0,-1
1.16167,1.16167,1.16167,1.16167,-1.0,-1.0,-1
1.16167,1.16167,1.161665,1.161665,-1.0,-1.0,-1
1.161665,1.16167,1.161665,1.161665,-1.0,-1.0,-1
1.161665,1.161675,1.161665,1.161675,-1.0,-1.0,-1
1.161675,1.161675,1.16167,1.161675,-1.0,-1.0,-1
1.161675,1.161675,1.16167,1.161675,-1.0,-1.0,-1
1.161675,1.161675,1.16167,1.161675,-1.0,-1.0,-1
1.161675,1.161675,1.161665,1.161665,-1.0,-1.0,-1
1.161665,1.16167,1.161665,1.161665,-1.0,-1.0,-1
1.161665,1.16167,1.161645,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.161635,1.16164,-1.0,-1.0,-1
1.16164,1.16164,1.161635,1.16164,-1.0,-1.0,-1
1.16164,1.16164,1.161635,1.16164,-1.0,-1.0,-1
1.16164,1.16164,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.161605,1.16158,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.161595,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.161595,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.161565,1.16157,-1.0,-1.0,-1
1.16157,1.161575,1.161565,1.16157,-1.0,-1.0,-1
1.16157,1.16157,1.16157,1.16157,-1.0,-1.0,-1
1.16157,1.1616,1.16154,1.161595,-1.0,-1.0,-1
1.161595,1.1616,1.16158,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.1616,1.16159,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.1616,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.1616,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.1616,1.16159,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.16159,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.161585,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.161575,1.161575,-1.0,-1.0,-1
1.161575,1.161575,1.16157,1.161575,-1.0,-1.0,-1
1.161575,1.1616,1.161575,1.1616,-1.0,-1.0,-1
1.1616,1.1616,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.161595,1.16158,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16159,1.16159,-1.0,-1.0,-1
1.16159,1.161595,1.16159,1.161595,-1.0,-1.0,-1
1.161595,1.161595,1.16158,1.16158,-1.0,-1.0,-1
1.16158,1.161585,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.161585,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.161585,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.161585,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.161585,1.16158,1.161585,-1.0,-1.0,-1
1.161585,1.16166,1.16158,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16166,1.16166,-1.0,-1.0,-1
1.16166,1.16166,1.16164,1.16164,-1.0,-1.0,-1
1.16164,1.16164,1.16164,1.16164,-1.0,-1.0,-1
1.16164,1.161645,1.16164,1.161645,-1.0,-1.0,-1
1.161645,1.161645,1.161645,1.161645,-1.0,-1.0,-1
1.161645,1.16165,1.161645,1.16165,-1.0,-1.0,-1
1.16165,1.16169,1.16165,1.16169,-1.0,-1.0,-1
1.16169,1.161705,1.16169,1.1617,-1.0,-1.0,-1
1.1617,1.1617,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.1617,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.161715,1.16169,1.161715,-1.0,-1.0,-1
1.161715,1.161715,1.161715,1.161715,-1.0,-1.0,-1
1.161715,1.161715,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.161705,1.16169,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.161695,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.161695,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.16165,1.16165,-1.0,-1.0,-1
1.16165,1.16169,1.16165,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161675,1.16168,-1.0,-1.0,-1
1.16168,1.16168,1.161675,1.16168,-1.0,-1.0,-1
1.16168,1.16168,1.161675,1.16168,-1.0,-1.0,-1
1.16168,1.16168,1.161675,1.16168,-1.0,-1.0,-1
1.16168,1.16168,1.161675,1.16168,-1.0,-1.0,-1
1.16168,1.16168,1.161675,1.16168,-1.0,-1.0,-1
1.16168,1.16168,1.16165,1.16165,-1.0,-1.0,-1
1.16165,1.16165,1.16165,1.16165,-1.0,-1.0,-1
1.16165,1.16165,1.16165,1.16165,-1.0,-1.0,-1
1.16165,1.16167,1.16165,1.161665,-1.0,-1.0,-1
1.161665,1.161675,1.161665,1.161675,-1.0,-1.0,-1
1.161675,1.161685,1.161665,1.161685,-1.0,-1.0,-1
1.161685,1.16169,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16169,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.16166,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16174,1.161685,1.161695,-1.0,-1.0,-1
1.161695,1.161705,1.161695,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.161695,1.161685,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.161695,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.161695,1.161685,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.161695,1.161685,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161705,1.161695,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.1617,1.161705,-1.0,-1.0,-1
1.161705,1.161705,1.161705,1.161705,-1.0,-1.0,-1
1.161705,1.161705,1.161705,1.161705,-1.0,-1.0,-1
1.161705,1.161705,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.161705,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.16169,-1.0,-1.0,-1
1.16169,1.16169,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.161685,1.161685,1.161685,-1.0,-1.0,-1
1.161685,1.16169,1.161655,1.16169,-1.0,-1.0,-1
